OTU	Test-Statistic	P	FDR_P	Bonferroni_P	Dry_mean	Moist_mean	taxonomy
New.ReferenceOTU303	24.9017406423	6.03279295297e-07	1.67984952945e-06	0.000608105529659	25.0588235294	73.6923076923	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__uncultured; D_6__uncultured bacterium
JQ711700.1.1550	24.8851141269	6.08504836075e-07	1.68973243736e-06	0.000613372874763	87.7058823529	166.692307692	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Opitutae; D_3__Opitutales; D_4__Opitutaceae; D_5__Opitutus; D_6__uncultured bacterium
FM213392.1.1485	24.799289339	6.36209211535e-07	1.76181012425e-06	0.000641298885228	242.176470588	364.461538462	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Micrococcales; D_4__Micrococcaceae; D_5__Pseudarthrobacter
GQ379614.1.1202	24.7410111166	6.55739063049e-07	1.81091774124e-06	0.000660984975553	5.0	34.7692307692	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Caulobacterales; D_4__Caulobacteraceae; D_5__Caulobacter; Ambiguous_taxa
FJ946544.1.1290	24.7158040188	6.64371481496e-07	1.82974440805e-06	0.000669686453348	17.0588235294	59.4615384615	D_0__Bacteria; D_1__Bacteroidetes; D_2__Flavobacteriia; D_3__Flavobacteriales; D_4__Flavobacteriaceae; D_5__Flavobacterium
JQ426123.1.1447	24.6911725503	6.72916832145e-07	1.84822933734e-06	0.000678300166802	21.8823529412	68.0	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Rhodobiaceae; D_5__uncultured; D_6__uncultured bacterium
AB930596.1.1445	24.6633064141	6.82717324119e-07	1.87005180085e-06	0.000688179062712	24.2352941176	72.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__AKYH767
HM062199.1.1484	24.5377456841	7.28682911566e-07	1.99054844135e-06	0.000734512374859	483.823529412	650.384615385	D_0__Bacteria; D_1__Acidobacteria; D_2__Blastocatellia; D_3__Blastocatellales; D_4__Blastocatellaceae (Subgroup 4); D_5__RB41; D_6__uncultured bacterium
EF188431.1.1544	24.3780462775	7.91657389088e-07	2.15673148162e-06	0.0007979906482	16.1764705882	57.4615384615	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium
AB630587.1.1461	24.2448733378	8.48325841019e-07	2.3048853039e-06	0.000855112447747	30.4117647059	81.6923076923	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Solirubrobacterales; D_4__TM146; Ambiguous_taxa; Ambiguous_taxa
HM061888.1.1473	24.1681886022	8.82784647827e-07	2.39206162637e-06	0.000889846925009	80.2941176471	155.153846154	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; D_3__uncultured Acidobacteria bacterium; D_4__uncultured Acidobacteria bacterium; D_5__uncultured Acidobacteria bacterium; D_6__uncultured Acidobacteria bacterium
JQ675495.1.1255	24.1629849106	8.85173188303e-07	2.39210341504e-06	0.000892254573809	41.9411764706	99.6923076923	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhodospirillales; D_4__Rhodospirillales Incertae Sedis; D_5__Reyranella; D_6__uncultured bacterium
JN417588.1.1505	24.0427663609	9.42195565568e-07	2.53939339597e-06	0.000949733130092	179.823529412	285.153846154	D_0__Bacteria; D_1__Gemmatimonadetes; D_2__Gemmatimonadetes; D_3__Gemmatimonadales; D_4__Gemmatimonadaceae; D_5__uncultured; Ambiguous_taxa
GU455318.1.1451	23.9415974484	9.93027492346e-07	2.66925789943e-06	0.00100097171229	31.2352941176	82.6153846154	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Bradyrhizobiaceae; D_5__Bradyrhizobium
JF222314.1.1357	23.7411585382	1.10200450776e-06	2.95430995697e-06	0.00111082054382	9.05882352941	42.9230769231	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Verrucomicrobiae; D_3__Verrucomicrobiales; D_4__Verrucomicrobiaceae; D_5__Haloferula; Ambiguous_taxa
HM061808.1.1472	23.6628424501	1.14777386095e-06	3.06884894388e-06	0.00115695605184	40.0588235294	96.0769230769	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 17
LN573418.1.1358	23.6090654345	1.18030147955e-06	3.14747061214e-06	0.00118974389139	27.5294117647	76.1538461538	D_0__Bacteria; D_1__Actinobacteria; D_2__Acidimicrobiia; D_3__Acidimicrobiales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium
AJ863234.1.1471	23.5382988072	1.22451850471e-06	3.25676689378e-06	0.00123431465274	228.411764706	344.153846154	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Gaiellales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium
JF128946.1.1349	23.5160938164	1.23873237146e-06	3.28590060639e-06	0.00124864223043	53.8823529412	116.538461538	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Micrococcales; D_4__Intrasporangiaceae; D_5__Tetrasphaera; D_6__uncultured bacterium
GQ264215.1.1319	23.5003008795	1.24894233844e-06	3.30428839146e-06	0.00125893387715	15.2941176471	54.8461538462	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Pir4 lineage; Ambiguous_taxa
HQ729887.1.1516	23.4739629295	1.26615763762e-06	3.34106517991e-06	0.00127628689873	14.6470588235	53.6153846154	D_0__Bacteria; D_1__Acidobacteria; D_2__Blastocatellia; D_3__Blastocatellales; D_4__Blastocatellaceae (Subgroup 4); D_5__DS-100; D_6__uncultured bacterium
FN421512.1.1361	23.1698351166	1.48305524061e-06	3.90318454971e-06	0.00149491968254	50.5882352941	111.153846154	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Hyphomicrobiaceae; D_5__Devosia
AB712056.1.918	23.1465408435	1.50113001962e-06	3.94046630151e-06	0.00151313905978	757.0	955.923076923	D_0__Archaea; D_1__Thaumarchaeota; D_2__Soil Crenarchaeotic Group(SCG); D_3__uncultured archaeon; D_4__uncultured archaeon; D_5__uncultured archaeon; D_6__uncultured archaeon
EU135167.1.1337	23.1089397547	1.53077327358e-06	4.00784275266e-06	0.00154301945977	37.8823529412	91.9230769231	D_0__Bacteria; D_1__Planctomycetes; D_2__OM190; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
EU133333.1.1255	22.7429043506	1.85186661072e-06	4.83596254821e-06	0.00186668154361	42.0588235294	97.7692307692	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Rhodobiaceae; D_5__uncultured; D_6__uncultured bacterium
HM332448.1.1380	22.6298927503	1.96404899488e-06	5.1156624983e-06	0.00197976138684	443.176470588	596.307692308	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Spartobacteria; D_3__Chthoniobacterales; D_4__DA101 soil group
FR853451.1.1447	22.6243407239	1.96973269517e-06	5.11724370292e-06	0.00198549055673	35.3529411765	87.3076923077	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Caulobacterales; D_4__Caulobacteraceae; D_5__Phenylobacterium; D_6__uncultured bacterium
AM936248.1.1336	22.2962933985	2.33657186632e-06	6.0546643734e-06	0.00235526444125	37.6470588235	90.3846153846	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Pir4 lineage; D_6__uncultured bacterium
HQ397513.1.1505	22.2765439083	2.36072722148e-06	6.10157189553e-06	0.00237961303926	27.2352941176	73.9230769231	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__Haliangiaceae; D_5__Haliangium; Ambiguous_taxa
New.CleanUp.ReferenceOTU126304	22.2404025428	2.40558186015e-06	6.20160234024e-06	0.00242482651504	12.4705882353	48.1538461538	D_0__Bacteria; D_1__Verrucomicrobia; D_2__OPB35 soil group; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
HM334185.1.1357	22.2344556455	2.41304397663e-06	6.20497022563e-06	0.00243234832845	15.2352941176	53.3076923077	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae; D_5__uncultured; D_6__uncultured bacterium
HQ462523.1.1272	22.0621266971	2.63966759162e-06	6.77044512049e-06	0.00266078493235	53.6470588235	113.846153846	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Frankiales; D_4__Nakamurellaceae; D_5__Nakamurella; Ambiguous_taxa
New.ReferenceOTU629	21.8822360859	2.89905209649e-06	7.41686424687e-06	0.00292224451327	32.8235294118	82.3076923077	D_0__Bacteria; D_1__Planctomycetes; D_2__Pla4 lineage; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
KC577563.1.1455	21.8382288713	2.96630747276e-06	7.5552532532e-06	0.00299003793254	8.64705882353	40.1538461538	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Propionibacteriales; D_4__Nocardioidaceae; D_5__Nocardioides
HE648192.1.1508	21.8370469501	2.96813520662e-06	7.5552532532e-06	0.00299188028827	70.4117647059	137.230769231	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales; D_4__Xanthomonadaceae; D_5__Arenimonas
AY214600.8948.10463	21.7760746713	3.06397212835e-06	7.77955643671e-06	0.00308848390537	29.7058823529	77.2307692308	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 5
JX240844.1.1492	21.7098887367	3.17152190188e-06	8.03239717863e-06	0.00319689407709	31.4117647059	79.8461538462	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__SC-I-84; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
JN003107.1.1246	21.6415850545	3.28648645942e-06	8.30270263432e-06	0.00331277835109	21.0588235294	62.8461538462	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__Haliangiaceae; D_5__Haliangium
HM186320.1.1385	21.4370777276	3.65631840482e-06	9.19551917097e-06	0.00368556895206	54.4117647059	113.923076923	D_0__Bacteria; D_1__Nitrospirae; D_2__Nitrospira; D_3__Nitrospirales; D_4__0319-6A21; D_5__uncultured bacterium; D_6__uncultured bacterium
JQ979033.1.1241	21.4361236995	3.6581380829e-06	9.19551917097e-06	0.00368740318756	46.6470588235	102.615384615	D_0__Bacteria; D_1__Planctomycetes; D_2__Phycisphaerae; D_3__Tepidisphaerales; D_4__Tepidisphaeraceae; D_5__uncultured bacterium; D_6__uncultured bacterium
EU132961.1.1330	21.4147382956	3.69916716381e-06	9.27552363462e-06	0.00372876050112	79.3529411765	148.769230769	D_0__Bacteria; D_1__Actinobacteria; D_2__MB-A2-108
FJ944692.1.1306	21.3770910175	3.77252076456e-06	9.43598245824e-06	0.00380270093067	16.9411764706	55.3846153846	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Rhizobiaceae
JN869053.1.1523	21.3535312168	3.81916644898e-06	9.52900935786e-06	0.00384971978057	54.2941176471	113.615384615	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__uncultured; D_6__uncultured bacterium
HQ114092.1.1476	21.2924036696	3.94290877215e-06	9.80018263369e-06	0.00397445204232	12.5294117647	47.2307692308	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6
JQ861281.1.1538	21.2902720221	3.94729578301e-06	9.80018263369e-06	0.00397887414928	31.2941176471	79.0769230769	D_0__Bacteria; D_1__Verrucomicrobia; D_2__OPB35 soil group; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
New.ReferenceOTU509	21.2468281847	4.03777976976e-06	1.00002014937e-05	0.00407008200792	32.4117647059	80.7692307692	D_0__Bacteria; D_1__Planctomycetes; D_2__OM190; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
GU134623.1.1403	21.2175571993	4.09991561212e-06	1.0129203277e-05	0.00413271493702	191.764705882	292.846153846	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Corynebacteriales; D_4__Mycobacteriaceae; D_5__Mycobacterium
GQ302589.1.1511	21.1911319769	4.15683429544e-06	1.02447163076e-05	0.00419008896981	62.7058823529	125.307692308	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6
AF432626.1.1343	21.1637661259	4.21661503713e-06	1.03667023352e-05	0.00425034795743	114.352941176	194.846153846	D_0__Bacteria; D_1__Gemmatimonadetes; D_2__Gemmatimonadetes; D_3__Gemmatimonadales; D_4__Gemmatimonadaceae; D_5__uncultured; D_6__uncultured bacterium
AM934871.1.1338	21.0705842176	4.42671728229e-06	1.08567664734e-05	0.00446213102055	46.4117647059	101.692307692	D_0__Bacteria; D_1__Actinobacteria; D_2__Acidimicrobiia; D_3__Acidimicrobiales; D_4__uncultured
GU455091.1.1497	20.613126405	5.62093951983e-06	1.37522015437e-05	0.00566590703599	28.0	72.9230769231	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__SC-I-84; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
KC255337.1.1477	20.5838170359	5.70765607655e-06	1.39305504241e-05	0.00575331732516	8.70588235294	39.0	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Pirellula; Ambiguous_taxa
KT835570.1.1453	20.3792893966	6.3513462969e-06	1.54641475055e-05	0.00640215706727	43.7058823529	96.6153846154	D_0__Bacteria; D_1__Chloroflexi; D_2__TK10; D_3__uncultured Chloroflexi bacterium; D_4__uncultured Chloroflexi bacterium; D_5__uncultured Chloroflexi bacterium; D_6__uncultured Chloroflexi bacterium
JF174607.1.1373	20.3277653685	6.52468717532e-06	1.5847914874e-05	0.00657688467273	24.4705882353	66.8461538462	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
New.CleanUp.ReferenceOTU40455	20.0975570772	7.35906136562e-06	1.78315717705e-05	0.00741793385654	14.2941176471	49.1538461538	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae
EF019788.1.1354	20.0048298991	7.72468033394e-06	1.8672608577e-05	0.00778647777661	14.3529411765	49.1538461538	D_0__Bacteria; D_1__Actinobacteria; D_2__Acidimicrobiia; D_3__Acidimicrobiales; D_4__Acidimicrobiales Incertae Sedis; D_5__Candidatus Microthrix; D_6__uncultured bacterium
JF135837.1.1354	19.9353142649	8.01069012402e-06	1.93176450838e-05	0.00807477564501	23.0	63.9230769231	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__Sandaracinaceae; D_5__uncultured; D_6__uncultured bacterium
JX505205.1.1469	19.9173842529	8.08616920889e-06	1.9453123061e-05	0.00815085856256	29.5294117647	74.3846153846	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__Myxococcaceae
LN563733.1.1356	19.7982022187	8.6063586977e-06	2.06552608745e-05	0.00867520956729	15.6470588235	51.2307692308	D_0__Bacteria; D_1__Actinobacteria; D_2__Acidimicrobiia; D_3__Acidimicrobiales; D_4__Acidimicrobiaceae; D_5__uncultured; D_6__uncultured bacterium
New.CleanUp.ReferenceOTU5795	19.6601745544	9.25094096771e-06	2.21495213669e-05	0.00932494849545	28.0	71.6153846154	D_0__Bacteria; D_1__Chloroflexi; D_2__Thermomicrobia; D_3__JG30-KF-CM45; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
FR687461.1.1519	19.562854445	9.73435402019e-06	2.32517271383e-05	0.00981222885235	192.0	288.692307692	D_0__Bacteria; D_1__Verrucomicrobia; D_2__OPB35 soil group; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
GQ264219.1.1425	19.5502441019	9.79882153629e-06	2.33503832354e-05	0.00987721210858	35.3529411765	82.8461538462	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Hyphomicrobiaceae; D_5__Pedomicrobium; D_6__uncultured Hyphomicrobiaceae bacterium
JQ978617.1.1491	19.5373896701	9.86497813571e-06	2.34525895302e-05	0.0099438979608	46.3529411765	99.1538461538	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 5
AB661559.1.1414	19.4681956475	1.02288736296e-05	2.42604814555e-05	0.0103107046186	72.2352941176	135.384615385	D_0__Bacteria; D_1__Verrucomicrobia; D_2__OPB35 soil group; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
CU922766.1.1332	19.4457989731	1.03495229641e-05	2.4489012084e-05	0.0104323191478	10.1176470588	40.6153846154	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales; D_4__uncultured
New.CleanUp.ReferenceOTU18432	19.413428123	1.05264321486e-05	2.48492824492e-05	0.0106106436058	29.5882352941	73.7692307692	D_0__Bacteria; D_1__Verrucomicrobia; D_2__OPB35 soil group; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
HQ218550.1.1512	19.1774915197	1.19109605963e-05	2.80519819651e-05	0.012006248281	20.2941176471	58.4615384615	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales; D_4__Xanthomonadaceae
JQ825204.1.1448	19.1503278588	1.20816748983e-05	2.83877116492e-05	0.0121783282975	80.6470588235	146.153846154	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Hyphomicrobiaceae; D_5__Pedomicrobium; D_6__uncultured bacterium
JN023981.1.1439	18.9999149207	1.30724282338e-05	3.06442038597e-05	0.0131770076597	981.294117647	1184.0	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Xanthobacteraceae
New.ReferenceOTU452	18.9913580305	1.31311838542e-05	3.07105181554e-05	0.013236233325	12.0	43.6923076923	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6
GQ214101.1.1460	18.3332323219	1.85443913461e-05	4.32702464742e-05	0.0186927464768	11.9411764706	42.8461538462	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales; D_4__Xanthomonadales Incertae Sedis; D_5__Steroidobacter
HQ118235.1.1430	18.2921897341	1.8948243429e-05	4.41104604536e-05	0.0190998293764	55.5882352941	110.230769231	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 17; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
LN563187.1.1349	18.2592659164	1.92785859846e-05	4.47760706739e-05	0.0194328146725	53.0588235294	106.615384615	D_0__Bacteria; D_1__Planctomycetes; D_2__Phycisphaerae; D_3__Tepidisphaerales; D_4__Tepidisphaeraceae; D_5__uncultured bacterium; D_6__uncultured bacterium
HE974771.1.1516	18.2205303287	1.96746569907e-05	4.55909293026e-05	0.0198320542466	8.23529411765	35.6153846154	D_0__Bacteria; D_1__Acidobacteria; D_2__Holophagae; D_3__Subgroup 10; D_4__ABS-19
HQ397529.1.1479	18.1808649149	2.00887088414e-05	4.64436204407e-05	0.0202494185121	24.2941176471	63.6923076923	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Micromonosporales; D_4__Micromonosporaceae
New.ReferenceOTU257	18.1615168109	2.02938414575e-05	4.67698212424e-05	0.0204561921892	15.7058823529	49.3846153846	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Xanthobacteraceae; D_5__Variibacter; D_6__uncultured bacterium
KJ192110.1.1497	18.1588199366	2.0322600897e-05	4.67698212424e-05	0.0204851817042	38.8235294118	85.9230769231	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__uncultured
HE614852.1.1516	18.0864753184	2.11095543522e-05	4.84702295832e-05	0.021278430787	24.4705882353	63.8461538462	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Spartobacteria; D_3__Chthoniobacterales; D_4__Chthoniobacteraceae; D_5__Chthoniobacter; Ambiguous_taxa
JX114504.1.1483	18.0531921057	2.14818168661e-05	4.92128895478e-05	0.021653671401	13.0	44.4615384615	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae; D_5__Ferruginibacter
FR687485.1.1508	18.0084858285	2.19922440543e-05	5.02679864098e-05	0.0221681820067	61.7647058824	118.307692308	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__KD3-10
GQ500750.1.1515	17.5867852546	2.74489155104e-05	6.25984317523e-05	0.0276685068345	19.5294117647	55.1538461538	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
FN421585.1.1365	17.4674497473	2.92269152633e-05	6.65027778452e-05	0.0294607305854	19.5294117647	55.0	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Sphingomonadales; D_4__Sphingomonadaceae; D_5__Sphingomonas; Ambiguous_taxa
FM873348.1.1493	17.4441274637	2.95876914236e-05	6.71720562049e-05	0.029824392955	35.9411764706	80.5384615385	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Propionibacteriales; D_4__Nocardioidaceae; D_5__Nocardioides; Ambiguous_taxa
LN570838.1.1367	17.3802527314	3.05988614329e-05	6.93115782569e-05	0.0308436523243	24.3529411765	62.6923076923	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__Nannocystaceae
GU454875.1.1507	17.3412666941	3.12330252523e-05	7.05894382384e-05	0.0314828894543	6.52941176471	31.2307692308	D_0__Bacteria; D_1__Bacteroidetes; D_2__Flavobacteriia; D_3__Flavobacteriales; D_4__NS9 marine group; D_5__uncultured bacterium; D_6__uncultured bacterium
